252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
0, , 2025-11-04T07:44:03.034318980000Z, 2025-11-04T07:44:03.034592410000Z, data
0, , 2025-11-04T07:44:03.034605860000Z, 2025-11-04T07:44:03.034879290000Z, data
0, , 2025-11-04T07:44:03.034892740000Z, 2025-11-04T07:44:03.035166170000Z, data
0, , 2025-11-04T07:44:03.035179930000Z, 2025-11-04T07:44:03.035453360000Z, data
0, , 2025-11-04T07:44:03.035586400000Z, 2025-11-04T07:44:03.035859830000Z, data
0, , 2025-11-04T07:44:03.035873060000Z, 2025-11-04T07:44:03.036146490000Z, data
0, , 2025-11-04T07:44:03.036159530000Z, 2025-11-04T07:44:03.036432960000Z, data
0, , 2025-11-04T07:44:03.036445980000Z, 2025-11-04T07:44:03.036719410000Z, data
0, , 2025-11-04T07:44:03.036732440000Z, 2025-11-04T07:44:03.037005870000Z, data
0, , 2025-11-04T07:44:03.037018900000Z, 2025-11-04T07:44:03.037292330000Z, data
0, , 2025-11-04T07:44:03.037305360000Z, 2025-11-04T07:44:03.037578790000Z, data
0, , 2025-11-04T07:44:03.037591820000Z, 2025-11-04T07:44:03.037865250000Z, data
0, , 2025-11-04T07:44:03.037878280000Z, 2025-11-04T07:44:03.038151710000Z, data
0, , 2025-11-04T07:44:03.038164730000Z, 2025-11-04T07:44:03.038438160000Z, data
0, , 2025-11-04T07:44:03.038451200000Z, 2025-11-04T07:44:03.038724630000Z, data
0, , 2025-11-04T07:44:03.038737650000Z, 2025-11-04T07:44:03.039011080000Z, data
45, , 2025-11-04T07:44:03.039024110000Z, 2025-11-04T07:44:03.039297540000Z, data
241, , 2025-11-04T07:44:03.043615440000Z, 2025-11-04T07:44:03.043888870000Z, data
155, , 2025-11-04T07:44:03.043902430000Z, 2025-11-04T07:44:03.044175860000Z, data
153, , 2025-11-04T07:44:03.044189410000Z, 2025-11-04T07:44:03.044462840000Z, data
0, , 2025-11-04T07:44:03.044476280000Z, 2025-11-04T07:44:03.044749710000Z, data
0, , 2025-11-04T07:44:03.044763160000Z, 2025-11-04T07:44:03.045036590000Z, data
0, , 2025-11-04T07:44:03.045050040000Z, 2025-11-04T07:44:03.045323470000Z, data
0, , 2025-11-04T07:44:03.045336910000Z, 2025-11-04T07:44:03.045610340000Z, data
0, , 2025-11-04T07:44:03.045624000000Z, 2025-11-04T07:44:03.045897430000Z, data
0, , 2025-11-04T07:44:03.045910980000Z, 2025-11-04T07:44:03.046184410000Z, data
0, , 2025-11-04T07:44:03.046306270000Z, 2025-11-04T07:44:03.046579700000Z, data
0, , 2025-11-04T07:44:03.046592940000Z, 2025-11-04T07:44:03.046866370000Z, data
0, , 2025-11-04T07:44:03.046879400000Z, 2025-11-04T07:44:03.047152830000Z, data
0, , 2025-11-04T07:44:03.047165850000Z, 2025-11-04T07:44:03.047439280000Z, data
0, , 2025-11-04T07:44:03.047452320000Z, 2025-11-04T07:44:03.047725750000Z, data
0, , 2025-11-04T07:44:03.047738770000Z, 2025-11-04T07:44:03.048012200000Z, data
0, , 2025-11-04T07:44:03.048025230000Z, 2025-11-04T07:44:03.048298660000Z, data
0, , 2025-11-04T07:44:03.048311700000Z, 2025-11-04T07:44:03.048585130000Z, data
0, , 2025-11-04T07:44:03.048598150000Z, 2025-11-04T07:44:03.048871580000Z, data
0, , 2025-11-04T07:44:03.048884610000Z, 2025-11-04T07:44:03.049158040000Z, data
0, , 2025-11-04T07:44:03.049171060000Z, 2025-11-04T07:44:03.049444490000Z, data
0, , 2025-11-04T07:44:03.049457530000Z, 2025-11-04T07:44:03.049730960000Z, data
45, , 2025-11-04T07:44:03.049743980000Z, 2025-11-04T07:44:03.050017410000Z, data
241, , 2025-11-04T07:44:03.054346500000Z, 2025-11-04T07:44:03.054619930000Z, data
155, , 2025-11-04T07:44:03.054633370000Z, 2025-11-04T07:44:03.054906800000Z, data
153, , 2025-11-04T07:44:03.054920250000Z, 2025-11-04T07:44:03.055193680000Z, data
0, , 2025-11-04T07:44:03.055207130000Z, 2025-11-04T07:44:03.055480560000Z, data
0, , 2025-11-04T07:44:03.055494110000Z, 2025-11-04T07:44:03.055767540000Z, data
0, , 2025-11-04T07:44:03.055780980000Z, 2025-11-04T07:44:03.056054410000Z, data
0, , 2025-11-04T07:44:03.056067970000Z, 2025-11-04T07:44:03.056341400000Z, data
0, , 2025-11-04T07:44:03.056354950000Z, 2025-11-04T07:44:03.056628380000Z, data
0, , 2025-11-04T07:44:03.056641930000Z, 2025-11-04T07:44:03.056915360000Z, data
0, , 2025-11-04T07:44:03.057031940000Z, 2025-11-04T07:44:03.057305370000Z, data
0, , 2025-11-04T07:44:03.057318620000Z, 2025-11-04T07:44:03.057592050000Z, data
0, , 2025-11-04T07:44:03.057605070000Z, 2025-11-04T07:44:03.057878500000Z, data
0, , 2025-11-04T07:44:03.057891530000Z, 2025-11-04T07:44:03.058164960000Z, data
0, , 2025-11-04T07:44:03.058177990000Z, 2025-11-04T07:44:03.058451420000Z, data
0, , 2025-11-04T07:44:03.058464450000Z, 2025-11-04T07:44:03.058737880000Z, data
0, , 2025-11-04T07:44:03.058750910000Z, 2025-11-04T07:44:03.059024340000Z, data
0, , 2025-11-04T07:44:03.059037370000Z, 2025-11-04T07:44:03.059310800000Z, data
0, , 2025-11-04T07:44:03.059323830000Z, 2025-11-04T07:44:03.059597260000Z, data
0, , 2025-11-04T07:44:03.059610280000Z, 2025-11-04T07:44:03.059883710000Z, data
0, , 2025-11-04T07:44:03.059896740000Z, 2025-11-04T07:44:03.060170170000Z, data
0, , 2025-11-04T07:44:03.060183200000Z, 2025-11-04T07:44:03.060456630000Z, data
45, , 2025-11-04T07:44:03.060469660000Z, 2025-11-04T07:44:03.060743090000Z, data
241, , 2025-11-04T07:44:03.065077750000Z, 2025-11-04T07:44:03.065351180000Z, data
155, , 2025-11-04T07:44:03.065364630000Z, 2025-11-04T07:44:03.065638060000Z, data
153, , 2025-11-04T07:44:03.065651510000Z, 2025-11-04T07:44:03.065924940000Z, data
0, , 2025-11-04T07:44:03.065938490000Z, 2025-11-04T07:44:03.066211920000Z, data
0, , 2025-11-04T07:44:03.066225360000Z, 2025-11-04T07:44:03.066498790000Z, data
0, , 2025-11-04T07:44:03.066512240000Z, 2025-11-04T07:44:03.066785670000Z, data
0, , 2025-11-04T07:44:03.066799220000Z, 2025-11-04T07:44:03.067072650000Z, data
0, , 2025-11-04T07:44:03.067086200000Z, 2025-11-04T07:44:03.067359630000Z, data
0, , 2025-11-04T07:44:03.067373080000Z, 2025-11-04T07:44:03.067646510000Z, data
0, , 2025-11-04T07:44:03.067768570000Z, 2025-11-04T07:44:03.068042000000Z, data
0, , 2025-11-04T07:44:03.068055240000Z, 2025-11-04T07:44:03.068328670000Z, data
0, , 2025-11-04T07:44:03.068341700000Z, 2025-11-04T07:44:03.068615130000Z, data
0, , 2025-11-04T07:44:03.068628160000Z, 2025-11-04T07:44:03.068901590000Z, data
0, , 2025-11-04T07:44:03.068914620000Z, 2025-11-04T07:44:03.069188050000Z, data
0, , 2025-11-04T07:44:03.069201080000Z, 2025-11-04T07:44:03.069474510000Z, data
0, , 2025-11-04T07:44:03.069487550000Z, 2025-11-04T07:44:03.069760980000Z, data
0, , 2025-11-04T07:44:03.069774000000Z, 2025-11-04T07:44:03.070047430000Z, data
0, , 2025-11-04T07:44:03.070060450000Z, 2025-11-04T07:44:03.070333880000Z, data
0, , 2025-11-04T07:44:03.070346920000Z, 2025-11-04T07:44:03.070620350000Z, data
0, , 2025-11-04T07:44:03.070633370000Z, 2025-11-04T07:44:03.070906800000Z, data
0, , 2025-11-04T07:44:03.070919830000Z, 2025-11-04T07:44:03.071193260000Z, data
45, , 2025-11-04T07:44:03.071206280000Z, 2025-11-04T07:44:03.071479710000Z, data
241, , 2025-11-04T07:44:03.075809010000Z, 2025-11-04T07:44:03.076082440000Z, data
155, , 2025-11-04T07:44:03.076095890000Z, 2025-11-04T07:44:03.076369320000Z, data
153, , 2025-11-04T07:44:03.076382770000Z, 2025-11-04T07:44:03.076656200000Z, data
0, , 2025-11-04T07:44:03.076669750000Z, 2025-11-04T07:44:03.076943180000Z, data
0, , 2025-11-04T07:44:03.076956620000Z, 2025-11-04T07:44:03.077230050000Z, data
0, , 2025-11-04T07:44:03.077243710000Z, 2025-11-04T07:44:03.077517140000Z, data
0, , 2025-11-04T07:44:03.077530690000Z, 2025-11-04T07:44:03.077804120000Z, data
0, , 2025-11-04T07:44:03.077817560000Z, 2025-11-04T07:44:03.078090990000Z, data
0, , 2025-11-04T07:44:03.078104550000Z, 2025-11-04T07:44:03.078377980000Z, data
0, , 2025-11-04T07:44:03.078495200000Z, 2025-11-04T07:44:03.078768630000Z, data
0, , 2025-11-04T07:44:03.078781860000Z, 2025-11-04T07:44:03.079055290000Z, data
0, , 2025-11-04T07:44:03.079068320000Z, 2025-11-04T07:44:03.079341750000Z, data
0, , 2025-11-04T07:44:03.079354790000Z, 2025-11-04T07:44:03.079628220000Z, data
0, , 2025-11-04T07:44:03.079641250000Z, 2025-11-04T07:44:03.079914680000Z, data
0, , 2025-11-04T07:44:03.079927700000Z, 2025-11-04T07:44:03.080201130000Z, data
0, , 2025-11-04T07:44:03.080214170000Z, 2025-11-04T07:44:03.080487600000Z, data
0, , 2025-11-04T07:44:03.080500630000Z, 2025-11-04T07:44:03.080774060000Z, data
0, , 2025-11-04T07:44:03.080787090000Z, 2025-11-04T07:44:03.081060520000Z, data
0, , 2025-11-04T07:44:03.081073550000Z, 2025-11-04T07:44:03.081346980000Z, data
0, , 2025-11-04T07:44:03.081360000000Z, 2025-11-04T07:44:03.081633430000Z, data
0, , 2025-11-04T07:44:03.081646460000Z, 2025-11-04T07:44:03.081919890000Z, data
45, , 2025-11-04T07:44:03.081932910000Z, 2025-11-04T07:44:03.082206340000Z, data
241, , 2025-11-04T07:44:03.086539650000Z, 2025-11-04T07:44:03.086813080000Z, data
155, , 2025-11-04T07:44:03.086826630000Z, 2025-11-04T07:44:03.087100060000Z, data
153, , 2025-11-04T07:44:03.087113720000Z, 2025-11-04T07:44:03.087387150000Z, data
0, , 2025-11-04T07:44:03.087400690000Z, 2025-11-04T07:44:03.087674120000Z, data
0, , 2025-11-04T07:44:03.087687570000Z, 2025-11-04T07:44:03.087961000000Z, data
0, , 2025-11-04T07:44:03.087974450000Z, 2025-11-04T07:44:03.088247880000Z, data
0, , 2025-11-04T07:44:03.088261330000Z, 2025-11-04T07:44:03.088534760000Z, data
0, , 2025-11-04T07:44:03.088548210000Z, 2025-11-04T07:44:03.088821640000Z, data
0, , 2025-11-04T07:44:03.088835080000Z, 2025-11-04T07:44:03.089108510000Z, data
0, , 2025-11-04T07:44:03.089234120000Z, 2025-11-04T07:44:03.089507550000Z, data
0, , 2025-11-04T07:44:03.089520790000Z, 2025-11-04T07:44:03.089794220000Z, data
0, , 2025-11-04T07:44:03.089807240000Z, 2025-11-04T07:44:03.090080670000Z, data
0, , 2025-11-04T07:44:03.090093710000Z, 2025-11-04T07:44:03.090367140000Z, data
0, , 2025-11-04T07:44:03.090380160000Z, 2025-11-04T07:44:03.090653590000Z, data
0, , 2025-11-04T07:44:03.090666630000Z, 2025-11-04T07:44:03.090940060000Z, data
0, , 2025-11-04T07:44:03.090953080000Z, 2025-11-04T07:44:03.091226510000Z, data
0, , 2025-11-04T07:44:03.091239540000Z, 2025-11-04T07:44:03.091512970000Z, data
0, , 2025-11-04T07:44:03.091526000000Z, 2025-11-04T07:44:03.091799430000Z, data
0, , 2025-11-04T07:44:03.091812460000Z, 2025-11-04T07:44:03.092085890000Z, data
0, , 2025-11-04T07:44:03.092098920000Z, 2025-11-04T07:44:03.092372350000Z, data
0, , 2025-11-04T07:44:03.092385370000Z, 2025-11-04T07:44:03.092658800000Z, data
45, , 2025-11-04T07:44:03.092671840000Z, 2025-11-04T07:44:03.092945270000Z, data
241, , 2025-11-04T07:44:03.097270700000Z, 2025-11-04T07:44:03.097544130000Z, data
155, , 2025-11-04T07:44:03.097557580000Z, 2025-11-04T07:44:03.097831010000Z, data
153, , 2025-11-04T07:44:03.097844560000Z, 2025-11-04T07:44:03.098117990000Z, data
0, , 2025-11-04T07:44:03.098131430000Z, 2025-11-04T07:44:03.098404860000Z, data
0, , 2025-11-04T07:44:03.098418310000Z, 2025-11-04T07:44:03.098691740000Z, data
0, , 2025-11-04T07:44:03.098705190000Z, 2025-11-04T07:44:03.098978620000Z, data
0, , 2025-11-04T07:44:03.098992170000Z, 2025-11-04T07:44:03.099265600000Z, data
0, , 2025-11-04T07:44:03.099279050000Z, 2025-11-04T07:44:03.099552480000Z, data
0, , 2025-11-04T07:44:03.099566030000Z, 2025-11-04T07:44:03.099839460000Z, data
0, , 2025-11-04T07:44:03.099959760000Z, 2025-11-04T07:44:03.100233190000Z, data
0, , 2025-11-04T07:44:03.100246440000Z, 2025-11-04T07:44:03.100519870000Z, data
0, , 2025-11-04T07:44:03.100532900000Z, 2025-11-04T07:44:03.100806330000Z, data
0, , 2025-11-04T07:44:03.100819350000Z, 2025-11-04T07:44:03.101092780000Z, data
0, , 2025-11-04T07:44:03.101105800000Z, 2025-11-04T07:44:03.101379230000Z, data
0, , 2025-11-04T07:44:03.101392270000Z, 2025-11-04T07:44:03.101665700000Z, data
0, , 2025-11-04T07:44:03.101678730000Z, 2025-11-04T07:44:03.101952160000Z, data
0, , 2025-11-04T07:44:03.101965190000Z, 2025-11-04T07:44:03.102238620000Z, data
0, , 2025-11-04T07:44:03.102251650000Z, 2025-11-04T07:44:03.102525080000Z, data
0, , 2025-11-04T07:44:03.102538100000Z, 2025-11-04T07:44:03.102811530000Z, data
0, , 2025-11-04T07:44:03.102824560000Z, 2025-11-04T07:44:03.103097990000Z, data
0, , 2025-11-04T07:44:03.103111020000Z, 2025-11-04T07:44:03.103384450000Z, data
45, , 2025-11-04T07:44:03.103397480000Z, 2025-11-04T07:44:03.103670910000Z, data
241, , 2025-11-04T07:44:03.108001750000Z, 2025-11-04T07:44:03.108275180000Z, data
155, , 2025-11-04T07:44:03.108288730000Z, 2025-11-04T07:44:03.108562160000Z, data
153, , 2025-11-04T07:44:03.108575610000Z, 2025-11-04T07:44:03.108849040000Z, data
0, , 2025-11-04T07:44:03.108862490000Z, 2025-11-04T07:44:03.109135920000Z, data
0, , 2025-11-04T07:44:03.109149360000Z, 2025-11-04T07:44:03.109422790000Z, data
0, , 2025-11-04T07:44:03.109436240000Z, 2025-11-04T07:44:03.109709670000Z, data
0, , 2025-11-04T07:44:03.109723120000Z, 2025-11-04T07:44:03.109996550000Z, data
0, , 2025-11-04T07:44:03.110010200000Z, 2025-11-04T07:44:03.110283630000Z, data
0, , 2025-11-04T07:44:03.110297180000Z, 2025-11-04T07:44:03.110570610000Z, data
0, , 2025-11-04T07:44:03.110692550000Z, 2025-11-04T07:44:03.110965980000Z, data
0, , 2025-11-04T07:44:03.110979220000Z, 2025-11-04T07:44:03.111252650000Z, data
0, , 2025-11-04T07:44:03.111265670000Z, 2025-11-04T07:44:03.111539100000Z, data
0, , 2025-11-04T07:44:03.111552130000Z, 2025-11-04T07:44:03.111825560000Z, data
0, , 2025-11-04T07:44:03.111838590000Z, 2025-11-04T07:44:03.112112020000Z, data
0, , 2025-11-04T07:44:03.112125040000Z, 2025-11-04T07:44:03.112398470000Z, data
0, , 2025-11-04T07:44:03.112411510000Z, 2025-11-04T07:44:03.112684940000Z, data
0, , 2025-11-04T07:44:03.112697970000Z, 2025-11-04T07:44:03.112971400000Z, data
0, , 2025-11-04T07:44:03.112984430000Z, 2025-11-04T07:44:03.113257860000Z, data
0, , 2025-11-04T07:44:03.113270890000Z, 2025-11-04T07:44:03.113544320000Z, data
0, , 2025-11-04T07:44:03.113557340000Z, 2025-11-04T07:44:03.113830770000Z, data
0, , 2025-11-04T07:44:03.113843800000Z, 2025-11-04T07:44:03.114117230000Z, data
45, , 2025-11-04T07:44:03.114130260000Z, 2025-11-04T07:44:03.114403690000Z, data
241, , 2025-11-04T07:44:03.118732810000Z, 2025-11-04T07:44:03.119006240000Z, data
155, , 2025-11-04T07:44:03.119019790000Z, 2025-11-04T07:44:03.119293220000Z, data
153, , 2025-11-04T07:44:03.119306660000Z, 2025-11-04T07:44:03.119580090000Z, data
0, , 2025-11-04T07:44:03.119593640000Z, 2025-11-04T07:44:03.119867070000Z, data
0, , 2025-11-04T07:44:03.119880520000Z, 2025-11-04T07:44:03.120153950000Z, data
0, , 2025-11-04T07:44:03.120167400000Z, 2025-11-04T07:44:03.120440830000Z, data
0, , 2025-11-04T07:44:03.120454270000Z, 2025-11-04T07:44:03.120727700000Z, data
0, , 2025-11-04T07:44:03.120741150000Z, 2025-11-04T07:44:03.121014580000Z, data
0, , 2025-11-04T07:44:03.121028130000Z, 2025-11-04T07:44:03.121301560000Z, data
0, , 2025-11-04T07:44:03.121418500000Z, 2025-11-04T07:44:03.121691930000Z, data
0, , 2025-11-04T07:44:03.121705170000Z, 2025-11-04T07:44:03.121978600000Z, data
0, , 2025-11-04T07:44:03.121991630000Z, 2025-11-04T07:44:03.122265060000Z, data
0, , 2025-11-04T07:44:03.122278090000Z, 2025-11-04T07:44:03.122551520000Z, data
0, , 2025-11-04T07:44:03.122564550000Z, 2025-11-04T07:44:03.122837980000Z, data
0, , 2025-11-04T07:44:03.122851010000Z, 2025-11-04T07:44:03.123124440000Z, data
0, , 2025-11-04T07:44:03.123137470000Z, 2025-11-04T07:44:03.123410900000Z, data
0, , 2025-11-04T07:44:03.123423920000Z, 2025-11-04T07:44:03.123697350000Z, data
0, , 2025-11-04T07:44:03.123710390000Z, 2025-11-04T07:44:03.123983820000Z, data
0, , 2025-11-04T07:44:03.123996840000Z, 2025-11-04T07:44:03.124270270000Z, data
0, , 2025-11-04T07:44:03.124283300000Z, 2025-11-04T07:44:03.124556730000Z, data
0, , 2025-11-04T07:44:03.124569750000Z, 2025-11-04T07:44:03.124843180000Z, data
45, , 2025-11-04T07:44:03.124856210000Z, 2025-11-04T07:44:03.125129640000Z, data
241, , 2025-11-04T07:44:03.129463860000Z, 2025-11-04T07:44:03.129737290000Z, data
155, , 2025-11-04T07:44:03.129750730000Z, 2025-11-04T07:44:03.130024160000Z, data
153, , 2025-11-04T07:44:03.130037820000Z, 2025-11-04T07:44:03.130311250000Z, data
0, , 2025-11-04T07:44:03.130324800000Z, 2025-11-04T07:44:03.130598230000Z, data
0, , 2025-11-04T07:44:03.130611670000Z, 2025-11-04T07:44:03.130885100000Z, data
0, , 2025-11-04T07:44:03.130898760000Z, 2025-11-04T07:44:03.131172190000Z, data
0, , 2025-11-04T07:44:03.131185840000Z, 2025-11-04T07:44:03.131459270000Z, data
0, , 2025-11-04T07:44:03.131472820000Z, 2025-11-04T07:44:03.131746250000Z, data
0, , 2025-11-04T07:44:03.131759800000Z, 2025-11-04T07:44:03.132033230000Z, data
0, , 2025-11-04T07:44:03.132149240000Z, 2025-11-04T07:44:03.132422670000Z, data
0, , 2025-11-04T07:44:03.132435920000Z, 2025-11-04T07:44:03.132709350000Z, data
0, , 2025-11-04T07:44:03.132722380000Z, 2025-11-04T07:44:03.132995810000Z, data
0, , 2025-11-04T07:44:03.133008840000Z, 2025-11-04T07:44:03.133282270000Z, data
0, , 2025-11-04T07:44:03.133295290000Z, 2025-11-04T07:44:03.133568720000Z, data
0, , 2025-11-04T07:44:03.133581750000Z, 2025-11-04T07:44:03.133855180000Z, data
0, , 2025-11-04T07:44:03.133868210000Z, 2025-11-04T07:44:03.134141640000Z, data
0, , 2025-11-04T07:44:03.134154670000Z, 2025-11-04T07:44:03.134428100000Z, data
0, , 2025-11-04T07:44:03.134441120000Z, 2025-11-04T07:44:03.134714550000Z, data
0, , 2025-11-04T07:44:03.134727590000Z, 2025-11-04T07:44:03.135001020000Z, data
0, , 2025-11-04T07:44:03.135014040000Z, 2025-11-04T07:44:03.135287470000Z, data
0, , 2025-11-04T07:44:03.135300500000Z, 2025-11-04T07:44:03.135573930000Z, data
45, , 2025-11-04T07:44:03.135586960000Z, 2025-11-04T07:44:03.135860390000Z, data
241, , 2025-11-04T07:44:03.140195110000Z, 2025-11-04T07:44:03.140468540000Z, data
155, , 2025-11-04T07:44:03.140481990000Z, 2025-11-04T07:44:03.140755420000Z, data
153, , 2025-11-04T07:44:03.140768870000Z, 2025-11-04T07:44:03.141042300000Z, data
0, , 2025-11-04T07:44:03.141056050000Z, 2025-11-04T07:44:03.141329480000Z, data
0, , 2025-11-04T07:44:03.141343040000Z, 2025-11-04T07:44:03.141616470000Z, data
0, , 2025-11-04T07:44:03.141630010000Z, 2025-11-04T07:44:03.141903440000Z, data
0, , 2025-11-04T07:44:03.141916890000Z, 2025-11-04T07:44:03.142190320000Z, data
0, , 2025-11-04T07:44:03.142203870000Z, 2025-11-04T07:44:03.142477300000Z, data
0, , 2025-11-04T07:44:03.142490860000Z, 2025-11-04T07:44:03.142764290000Z, data
0, , 2025-11-04T07:44:03.142881250000Z, 2025-11-04T07:44:03.143154680000Z, data
0, , 2025-11-04T07:44:03.143167920000Z, 2025-11-04T07:44:03.143441350000Z, data
0, , 2025-11-04T07:44:03.143454380000Z, 2025-11-04T07:44:03.143727810000Z, data
0, , 2025-11-04T07:44:03.143740840000Z, 2025-11-04T07:44:03.144014270000Z, data
0, , 2025-11-04T07:44:03.144027290000Z, 2025-11-04T07:44:03.144300720000Z, data
0, , 2025-11-04T07:44:03.144313750000Z, 2025-11-04T07:44:03.144587180000Z, data
0, , 2025-11-04T07:44:03.144600210000Z, 2025-11-04T07:44:03.144873640000Z, data
0, , 2025-11-04T07:44:03.144886670000Z, 2025-11-04T07:44:03.145160100000Z, data
0, , 2025-11-04T07:44:03.145173130000Z, 2025-11-04T07:44:03.145446560000Z, data
0, , 2025-11-04T07:44:03.145459590000Z, 2025-11-04T07:44:03.145733020000Z, data
0, , 2025-11-04T07:44:03.145746050000Z, 2025-11-04T07:44:03.146019480000Z, data
0, , 2025-11-04T07:44:03.146032510000Z, 2025-11-04T07:44:03.146305940000Z, data
45, , 2025-11-04T07:44:03.146318970000Z, 2025-11-04T07:44:03.146592400000Z, data
241, , 2025-11-04T07:44:03.150925960000Z, 2025-11-04T07:44:03.151199390000Z, data
155, , 2025-11-04T07:44:03.151212840000Z, 2025-11-04T07:44:03.151486270000Z, data
153, , 2025-11-04T07:44:03.151499820000Z, 2025-11-04T07:44:03.151773250000Z, data
0, , 2025-11-04T07:44:03.151786690000Z, 2025-11-04T07:44:03.152060120000Z, data
0, , 2025-11-04T07:44:03.152073570000Z, 2025-11-04T07:44:03.152347000000Z, data
0, , 2025-11-04T07:44:03.152360550000Z, 2025-11-04T07:44:03.152633980000Z, data
0, , 2025-11-04T07:44:03.152647430000Z, 2025-11-04T07:44:03.152920860000Z, data
0, , 2025-11-04T07:44:03.152934410000Z, 2025-11-04T07:44:03.153207840000Z, data
0, , 2025-11-04T07:44:03.153221390000Z, 2025-11-04T07:44:03.153494820000Z, data
0, , 2025-11-04T07:44:03.153611030000Z, 2025-11-04T07:44:03.153884460000Z, data
0, , 2025-11-04T07:44:03.153897700000Z, 2025-11-04T07:44:03.154171130000Z, data
0, , 2025-11-04T07:44:03.154184150000Z, 2025-11-04T07:44:03.154457580000Z, data
0, , 2025-11-04T07:44:03.154470620000Z, 2025-11-04T07:44:03.154744050000Z, data
0, , 2025-11-04T07:44:03.154757080000Z, 2025-11-04T07:44:03.155030510000Z, data
0, , 2025-11-04T07:44:03.155043530000Z, 2025-11-04T07:44:03.155316960000Z, data
0, , 2025-11-04T07:44:03.155329990000Z, 2025-11-04T07:44:03.155603420000Z, data
0, , 2025-11-04T07:44:03.155616450000Z, 2025-11-04T07:44:03.155889880000Z, data
0, , 2025-11-04T07:44:03.155902910000Z, 2025-11-04T07:44:03.156176340000Z, data
0, , 2025-11-04T07:44:03.156189360000Z, 2025-11-04T07:44:03.156462790000Z, data
0, , 2025-11-04T07:44:03.156475830000Z, 2025-11-04T07:44:03.156749260000Z, data
0, , 2025-11-04T07:44:03.156762290000Z, 2025-11-04T07:44:03.157035720000Z, data
45, , 2025-11-04T07:44:03.157048750000Z, 2025-11-04T07:44:03.157322180000Z, data
241, , 2025-11-04T07:44:03.161657010000Z, 2025-11-04T07:44:03.161930440000Z, data
155, , 2025-11-04T07:44:03.161943990000Z, 2025-11-04T07:44:03.162217420000Z, data
153, , 2025-11-04T07:44:03.162231280000Z, 2025-11-04T07:44:03.162504710000Z, data
0, , 2025-11-04T07:44:03.162518260000Z, 2025-11-04T07:44:03.162791690000Z, data
0, , 2025-11-04T07:44:03.162805140000Z, 2025-11-04T07:44:03.163078570000Z, data
0, , 2025-11-04T07:44:03.163092010000Z, 2025-11-04T07:44:03.163365440000Z, data
0, , 2025-11-04T07:44:03.163378890000Z, 2025-11-04T07:44:03.163652320000Z, data
0, , 2025-11-04T07:44:03.163665770000Z, 2025-11-04T07:44:03.163939200000Z, data
0, , 2025-11-04T07:44:03.163952750000Z, 2025-11-04T07:44:03.164226180000Z, data
0, , 2025-11-04T07:44:03.164347840000Z, 2025-11-04T07:44:03.164621270000Z, data
0, , 2025-11-04T07:44:03.164634510000Z, 2025-11-04T07:44:03.164907940000Z, data
0, , 2025-11-04T07:44:03.164920970000Z, 2025-11-04T07:44:03.165194400000Z, data
0, , 2025-11-04T07:44:03.165207430000Z, 2025-11-04T07:44:03.165480860000Z, data
0, , 2025-11-04T07:44:03.165493880000Z, 2025-11-04T07:44:03.165767310000Z, data
0, , 2025-11-04T07:44:03.165780340000Z, 2025-11-04T07:44:03.166053770000Z, data
0, , 2025-11-04T07:44:03.166066810000Z, 2025-11-04T07:44:03.166340240000Z, data
0, , 2025-11-04T07:44:03.166353260000Z, 2025-11-04T07:44:03.166626690000Z, data
0, , 2025-11-04T07:44:03.166639720000Z, 2025-11-04T07:44:03.166913150000Z, data
0, , 2025-11-04T07:44:03.166926190000Z, 2025-11-04T07:44:03.167199620000Z, data
0, , 2025-11-04T07:44:03.167212650000Z, 2025-11-04T07:44:03.167486080000Z, data
0, , 2025-11-04T07:44:03.167499110000Z, 2025-11-04T07:44:03.167772540000Z, data
45, , 2025-11-04T07:44:03.167785570000Z, 2025-11-04T07:44:03.168059000000Z, data
241, , 2025-11-04T07:44:03.172388060000Z, 2025-11-04T07:44:03.172661490000Z, data
155, , 2025-11-04T07:44:03.172674940000Z, 2025-11-04T07:44:03.172948370000Z, data
153, , 2025-11-04T07:44:03.172961820000Z, 2025-11-04T07:44:03.173235250000Z, data
0, , 2025-11-04T07:44:03.173248690000Z, 2025-11-04T07:44:03.173522120000Z, data
0, , 2025-11-04T07:44:03.173535670000Z, 2025-11-04T07:44:03.173809100000Z, data
0, , 2025-11-04T07:44:03.173822550000Z, 2025-11-04T07:44:03.174095980000Z, data
0, , 2025-11-04T07:44:03.174109430000Z, 2025-11-04T07:44:03.174382860000Z, data
0, , 2025-11-04T07:44:03.174396410000Z, 2025-11-04T07:44:03.174669840000Z, data
0, , 2025-11-04T07:44:03.174683290000Z, 2025-11-04T07:44:03.174956720000Z, data
0, , 2025-11-04T07:44:03.175077390000Z, 2025-11-04T07:44:03.175350820000Z, data
0, , 2025-11-04T07:44:03.175364060000Z, 2025-11-04T07:44:03.175637490000Z, data
0, , 2025-11-04T07:44:03.175650530000Z, 2025-11-04T07:44:03.175923960000Z, data
0, , 2025-11-04T07:44:03.175936980000Z, 2025-11-04T07:44:03.176210410000Z, data
0, , 2025-11-04T07:44:03.176223440000Z, 2025-11-04T07:44:03.176496870000Z, data
0, , 2025-11-04T07:44:03.176509900000Z, 2025-11-04T07:44:03.176783330000Z, data
