0, , 2025-11-04T07:40:58.898891290000Z, 2025-11-04T07:40:58.899164720000Z, data
45, , 2025-11-04T07:40:58.899177740000Z, 2025-11-04T07:40:58.899451170000Z, data
241, , 2025-11-04T07:40:58.902172150000Z, 2025-11-04T07:40:58.902445580000Z, data
100, , 2025-11-04T07:40:58.902459130000Z, 2025-11-04T07:40:58.902732560000Z, data
0, , 2025-11-04T07:40:58.902834950000Z, 2025-11-04T07:40:58.903108380000Z, data
0, , 2025-11-04T07:40:58.903121620000Z, 2025-11-04T07:40:58.903395050000Z, data
0, , 2025-11-04T07:40:58.903408090000Z, 2025-11-04T07:40:58.903681520000Z, data
0, , 2025-11-04T07:40:58.903694540000Z, 2025-11-04T07:40:58.903967970000Z, data
0, , 2025-11-04T07:40:58.903981000000Z, 2025-11-04T07:40:58.904254430000Z, data
0, , 2025-11-04T07:40:58.904267460000Z, 2025-11-04T07:40:58.904540890000Z, data
0, , 2025-11-04T07:40:58.904553920000Z, 2025-11-04T07:40:58.904827350000Z, data
0, , 2025-11-04T07:40:58.904840380000Z, 2025-11-04T07:40:58.905113810000Z, data
45, , 2025-11-04T07:40:58.905126830000Z, 2025-11-04T07:40:58.905400260000Z, data
241, , 2025-11-04T07:40:58.908121560000Z, 2025-11-04T07:40:58.908394990000Z, data
100, , 2025-11-04T07:40:58.908408540000Z, 2025-11-04T07:40:58.908681970000Z, data
0, , 2025-11-04T07:40:58.908783850000Z, 2025-11-04T07:40:58.909057280000Z, data
0, , 2025-11-04T07:40:58.909070520000Z, 2025-11-04T07:40:58.909343950000Z, data
0, , 2025-11-04T07:40:58.909356980000Z, 2025-11-04T07:40:58.909630410000Z, data
0, , 2025-11-04T07:40:58.909643440000Z, 2025-11-04T07:40:58.909916870000Z, data
0, , 2025-11-04T07:40:58.909929900000Z, 2025-11-04T07:40:58.910203330000Z, data
0, , 2025-11-04T07:40:58.910216350000Z, 2025-11-04T07:40:58.910489780000Z, data
0, , 2025-11-04T07:40:58.910502820000Z, 2025-11-04T07:40:58.910776250000Z, data
0, , 2025-11-04T07:40:58.910789270000Z, 2025-11-04T07:40:58.911062700000Z, data
45, , 2025-11-04T07:40:58.911075730000Z, 2025-11-04T07:40:58.911349160000Z, data
241, , 2025-11-04T07:40:58.914070550000Z, 2025-11-04T07:40:58.914343980000Z, data
100, , 2025-11-04T07:40:58.914357430000Z, 2025-11-04T07:40:58.914630860000Z, data
0, , 2025-11-04T07:40:58.914732750000Z, 2025-11-04T07:40:58.915006180000Z, data
0, , 2025-11-04T07:40:58.915019430000Z, 2025-11-04T07:40:58.915292860000Z, data
0, , 2025-11-04T07:40:58.915305880000Z, 2025-11-04T07:40:58.915579310000Z, data
0, , 2025-11-04T07:40:58.915592340000Z, 2025-11-04T07:40:58.915865770000Z, data
0, , 2025-11-04T07:40:58.915878800000Z, 2025-11-04T07:40:58.916152230000Z, data
0, , 2025-11-04T07:40:58.916165270000Z, 2025-11-04T07:40:58.916438700000Z, data
0, , 2025-11-04T07:40:58.916451730000Z, 2025-11-04T07:40:58.916725160000Z, data
0, , 2025-11-04T07:40:58.916738180000Z, 2025-11-04T07:40:58.917011610000Z, data
45, , 2025-11-04T07:40:58.917024640000Z, 2025-11-04T07:40:58.917298070000Z, data
241, , 2025-11-04T07:40:58.920019760000Z, 2025-11-04T07:40:58.920293190000Z, data
100, , 2025-11-04T07:40:58.920306740000Z, 2025-11-04T07:40:58.920580170000Z, data
0, , 2025-11-04T07:40:58.920681650000Z, 2025-11-04T07:40:58.920955080000Z, data
0, , 2025-11-04T07:40:58.920968320000Z, 2025-11-04T07:40:58.921241750000Z, data
0, , 2025-11-04T07:40:58.921254780000Z, 2025-11-04T07:40:58.921528210000Z, data
0, , 2025-11-04T07:40:58.921541240000Z, 2025-11-04T07:40:58.921814670000Z, data
0, , 2025-11-04T07:40:58.921827700000Z, 2025-11-04T07:40:58.922101130000Z, data
0, , 2025-11-04T07:40:58.922114160000Z, 2025-11-04T07:40:58.922387590000Z, data
0, , 2025-11-04T07:40:58.922400620000Z, 2025-11-04T07:40:58.922674050000Z, data
0, , 2025-11-04T07:40:58.922687080000Z, 2025-11-04T07:40:58.922960510000Z, data
45, , 2025-11-04T07:40:58.922973530000Z, 2025-11-04T07:40:58.923246960000Z, data
241, , 2025-11-04T07:40:58.925969070000Z, 2025-11-04T07:40:58.926242500000Z, data
100, , 2025-11-04T07:40:58.926256050000Z, 2025-11-04T07:40:58.926529480000Z, data
0, , 2025-11-04T07:40:58.926632110000Z, 2025-11-04T07:40:58.926905540000Z, data
0, , 2025-11-04T07:40:58.926918800000Z, 2025-11-04T07:40:58.927192230000Z, data
0, , 2025-11-04T07:40:58.927205250000Z, 2025-11-04T07:40:58.927478680000Z, data
0, , 2025-11-04T07:40:58.927491710000Z, 2025-11-04T07:40:58.927765140000Z, data
0, , 2025-11-04T07:40:58.927778160000Z, 2025-11-04T07:40:58.928051590000Z, data
0, , 2025-11-04T07:40:58.928064630000Z, 2025-11-04T07:40:58.928338060000Z, data
0, , 2025-11-04T07:40:58.928351080000Z, 2025-11-04T07:40:58.928624510000Z, data
0, , 2025-11-04T07:40:58.928637550000Z, 2025-11-04T07:40:58.928910980000Z, data
45, , 2025-11-04T07:40:58.928924010000Z, 2025-11-04T07:40:58.929197440000Z, data
241, , 2025-11-04T07:40:58.931918170000Z, 2025-11-04T07:40:58.932191600000Z, data
100, , 2025-11-04T07:40:58.932205040000Z, 2025-11-04T07:40:58.932478470000Z, data
0, , 2025-11-04T07:40:58.932582660000Z, 2025-11-04T07:40:58.932856090000Z, data
0, , 2025-11-04T07:40:58.932869340000Z, 2025-11-04T07:40:58.933142770000Z, data
0, , 2025-11-04T07:40:58.933155790000Z, 2025-11-04T07:40:58.933429220000Z, data
0, , 2025-11-04T07:40:58.933442250000Z, 2025-11-04T07:40:58.933715680000Z, data
0, , 2025-11-04T07:40:58.933728710000Z, 2025-11-04T07:40:58.934002140000Z, data
0, , 2025-11-04T07:40:58.934015170000Z, 2025-11-04T07:40:58.934288600000Z, data
0, , 2025-11-04T07:40:58.934301620000Z, 2025-11-04T07:40:58.934575050000Z, data
0, , 2025-11-04T07:40:58.934588090000Z, 2025-11-04T07:40:58.934861520000Z, data
45, , 2025-11-04T07:40:58.934874550000Z, 2025-11-04T07:40:58.935147980000Z, data
241, , 2025-11-04T07:40:58.937867470000Z, 2025-11-04T07:40:58.938140900000Z, data
100, , 2025-11-04T07:40:58.938154350000Z, 2025-11-04T07:40:58.938427780000Z, data
0, , 2025-11-04T07:40:58.938529790000Z, 2025-11-04T07:40:58.938803220000Z, data
0, , 2025-11-04T07:40:58.938816470000Z, 2025-11-04T07:40:58.939089900000Z, data
0, , 2025-11-04T07:40:58.939102930000Z, 2025-11-04T07:40:58.939376360000Z, data
0, , 2025-11-04T07:40:58.939389390000Z, 2025-11-04T07:40:58.939662820000Z, data
0, , 2025-11-04T07:40:58.939675840000Z, 2025-11-04T07:40:58.939949270000Z, data
0, , 2025-11-04T07:40:58.939962310000Z, 2025-11-04T07:40:58.940235740000Z, data
0, , 2025-11-04T07:40:58.940248760000Z, 2025-11-04T07:40:58.940522190000Z, data
0, , 2025-11-04T07:40:58.940535220000Z, 2025-11-04T07:40:58.940808650000Z, data
45, , 2025-11-04T07:40:58.940821680000Z, 2025-11-04T07:40:58.941095110000Z, data
241, , 2025-11-04T07:40:58.943817090000Z, 2025-11-04T07:40:58.944090520000Z, data
100, , 2025-11-04T07:40:58.944103970000Z, 2025-11-04T07:40:58.944377400000Z, data
0, , 2025-11-04T07:40:58.944478860000Z, 2025-11-04T07:40:58.944752290000Z, data
0, , 2025-11-04T07:40:58.944765550000Z, 2025-11-04T07:40:58.945038980000Z, data
0, , 2025-11-04T07:40:58.945052000000Z, 2025-11-04T07:40:58.945325430000Z, data
0, , 2025-11-04T07:40:58.945338460000Z, 2025-11-04T07:40:58.945611890000Z, data
0, , 2025-11-04T07:40:58.945624920000Z, 2025-11-04T07:40:58.945898350000Z, data
0, , 2025-11-04T07:40:58.945911370000Z, 2025-11-04T07:40:58.946184800000Z, data
0, , 2025-11-04T07:40:58.946197830000Z, 2025-11-04T07:40:58.946471260000Z, data
0, , 2025-11-04T07:40:58.946484280000Z, 2025-11-04T07:40:58.946757710000Z, data
45, , 2025-11-04T07:40:58.946770740000Z, 2025-11-04T07:40:58.947044170000Z, data
241, , 2025-11-04T07:40:58.949766090000Z, 2025-11-04T07:40:58.950039520000Z, data
100, , 2025-11-04T07:40:58.950052960000Z, 2025-11-04T07:40:58.950326390000Z, data
0, , 2025-11-04T07:40:58.950427770000Z, 2025-11-04T07:40:58.950701200000Z, data
0, , 2025-11-04T07:40:58.950714450000Z, 2025-11-04T07:40:58.950987880000Z, data
0, , 2025-11-04T07:40:58.951000900000Z, 2025-11-04T07:40:58.951274330000Z, data
0, , 2025-11-04T07:40:58.951287360000Z, 2025-11-04T07:40:58.951560790000Z, data
0, , 2025-11-04T07:40:58.951573820000Z, 2025-11-04T07:40:58.951847250000Z, data
0, , 2025-11-04T07:40:58.951860280000Z, 2025-11-04T07:40:58.952133710000Z, data
0, , 2025-11-04T07:40:58.952146730000Z, 2025-11-04T07:40:58.952420160000Z, data
0, , 2025-11-04T07:40:58.952433200000Z, 2025-11-04T07:40:58.952706630000Z, data
45, , 2025-11-04T07:40:58.952719660000Z, 2025-11-04T07:40:58.952993090000Z, data
241, , 2025-11-04T07:40:58.955714980000Z, 2025-11-04T07:40:58.955988410000Z, data
100, , 2025-11-04T07:40:58.956001960000Z, 2025-11-04T07:40:58.956275390000Z, data
0, , 2025-11-04T07:40:58.956380240000Z, 2025-11-04T07:40:58.956653670000Z, data
0, , 2025-11-04T07:40:58.956666910000Z, 2025-11-04T07:40:58.956940340000Z, data
0, , 2025-11-04T07:40:58.956953370000Z, 2025-11-04T07:40:58.957226800000Z, data
0, , 2025-11-04T07:40:58.957239830000Z, 2025-11-04T07:40:58.957513260000Z, data
0, , 2025-11-04T07:40:58.957526280000Z, 2025-11-04T07:40:58.957799710000Z, data
0, , 2025-11-04T07:40:58.957812740000Z, 2025-11-04T07:40:58.958086170000Z, data
0, , 2025-11-04T07:40:58.958099210000Z, 2025-11-04T07:40:58.958372640000Z, data
0, , 2025-11-04T07:40:58.958385660000Z, 2025-11-04T07:40:58.958659090000Z, data
45, , 2025-11-04T07:40:58.958672120000Z, 2025-11-04T07:40:58.958945550000Z, data
241, , 2025-11-04T07:40:58.961664180000Z, 2025-11-04T07:40:58.961937610000Z, data
100, , 2025-11-04T07:40:58.961951060000Z, 2025-11-04T07:40:58.962224490000Z, data
0, , 2025-11-04T07:40:58.962327530000Z, 2025-11-04T07:40:58.962600960000Z, data
0, , 2025-11-04T07:40:58.962614200000Z, 2025-11-04T07:40:58.962887630000Z, data
0, , 2025-11-04T07:40:58.962900650000Z, 2025-11-04T07:40:58.963174080000Z, data
0, , 2025-11-04T07:40:58.963187120000Z, 2025-11-04T07:40:58.963460550000Z, data
0, , 2025-11-04T07:40:58.963473570000Z, 2025-11-04T07:40:58.963747000000Z, data
0, , 2025-11-04T07:40:58.963760030000Z, 2025-11-04T07:40:58.964033460000Z, data
0, , 2025-11-04T07:40:58.964046500000Z, 2025-11-04T07:40:58.964319930000Z, data
0, , 2025-11-04T07:40:58.964332950000Z, 2025-11-04T07:40:58.964606380000Z, data
45, , 2025-11-04T07:40:58.964619400000Z, 2025-11-04T07:40:58.964892830000Z, data
241, , 2025-11-04T07:40:58.967613490000Z, 2025-11-04T07:40:58.967886920000Z, data
100, , 2025-11-04T07:40:58.967900580000Z, 2025-11-04T07:40:58.968174010000Z, data
0, , 2025-11-04T07:40:58.968280270000Z, 2025-11-04T07:40:58.968553700000Z, data
0, , 2025-11-04T07:40:58.968566940000Z, 2025-11-04T07:40:58.968840370000Z, data
0, , 2025-11-04T07:40:58.968853410000Z, 2025-11-04T07:40:58.969126840000Z, data
0, , 2025-11-04T07:40:58.969139870000Z, 2025-11-04T07:40:58.969413300000Z, data
0, , 2025-11-04T07:40:58.969426330000Z, 2025-11-04T07:40:58.969699760000Z, data
0, , 2025-11-04T07:40:58.969712780000Z, 2025-11-04T07:40:58.969986210000Z, data
0, , 2025-11-04T07:40:58.969999240000Z, 2025-11-04T07:40:58.970272670000Z, data
0, , 2025-11-04T07:40:58.970285700000Z, 2025-11-04T07:40:58.970559130000Z, data
45, , 2025-11-04T07:40:58.970572150000Z, 2025-11-04T07:40:58.970845580000Z, data
241, , 2025-11-04T07:40:58.973562900000Z, 2025-11-04T07:40:58.973836330000Z, data
100, , 2025-11-04T07:40:58.973849780000Z, 2025-11-04T07:40:58.974123210000Z, data
0, , 2025-11-04T07:40:58.974226760000Z, 2025-11-04T07:40:58.974500190000Z, data
0, , 2025-11-04T07:40:58.974513440000Z, 2025-11-04T07:40:58.974786870000Z, data
0, , 2025-11-04T07:40:58.974799900000Z, 2025-11-04T07:40:58.975073330000Z, data
0, , 2025-11-04T07:40:58.975086350000Z, 2025-11-04T07:40:58.975359780000Z, data
0, , 2025-11-04T07:40:58.975372810000Z, 2025-11-04T07:40:58.975646240000Z, data
0, , 2025-11-04T07:40:58.975659270000Z, 2025-11-04T07:40:58.975932700000Z, data
0, , 2025-11-04T07:40:58.975945730000Z, 2025-11-04T07:40:58.976219160000Z, data
0, , 2025-11-04T07:40:58.976232190000Z, 2025-11-04T07:40:58.976505620000Z, data
45, , 2025-11-04T07:40:58.976518640000Z, 2025-11-04T07:40:58.976792070000Z, data
241, , 2025-11-04T07:40:58.979511790000Z, 2025-11-04T07:40:58.979785220000Z, data
100, , 2025-11-04T07:40:58.979798670000Z, 2025-11-04T07:40:58.980072100000Z, data
0, , 2025-11-04T07:40:58.980180180000Z, 2025-11-04T07:40:58.980453610000Z, data
0, , 2025-11-04T07:40:58.980466850000Z, 2025-11-04T07:40:58.980740280000Z, data
0, , 2025-11-04T07:40:58.980753320000Z, 2025-11-04T07:40:58.981026750000Z, data
0, , 2025-11-04T07:40:58.981039770000Z, 2025-11-04T07:40:58.981313200000Z, data
0, , 2025-11-04T07:40:58.981326230000Z, 2025-11-04T07:40:58.981599660000Z, data
0, , 2025-11-04T07:40:58.981612680000Z, 2025-11-04T07:40:58.981886110000Z, data
0, , 2025-11-04T07:40:58.981899150000Z, 2025-11-04T07:40:58.982172580000Z, data
0, , 2025-11-04T07:40:58.982185610000Z, 2025-11-04T07:40:58.982459040000Z, data
45, , 2025-11-04T07:40:58.982472070000Z, 2025-11-04T07:40:58.982745500000Z, data
241, , 2025-11-04T07:40:58.985461200000Z, 2025-11-04T07:40:58.985734630000Z, data
100, , 2025-11-04T07:40:58.985748080000Z, 2025-11-04T07:40:58.986021510000Z, data
0, , 2025-11-04T07:40:58.986130250000Z, 2025-11-04T07:40:58.986403680000Z, data
0, , 2025-11-04T07:40:58.986416910000Z, 2025-11-04T07:40:58.986690340000Z, data
0, , 2025-11-04T07:40:58.986703370000Z, 2025-11-04T07:40:58.986976800000Z, data
0, , 2025-11-04T07:40:58.986989830000Z, 2025-11-04T07:40:58.987263260000Z, data
0, , 2025-11-04T07:40:58.987276290000Z, 2025-11-04T07:40:58.987549720000Z, data
0, , 2025-11-04T07:40:58.987562740000Z, 2025-11-04T07:40:58.987836170000Z, data
0, , 2025-11-04T07:40:58.987849200000Z, 2025-11-04T07:40:58.988122630000Z, data
0, , 2025-11-04T07:40:58.988135660000Z, 2025-11-04T07:40:58.988409090000Z, data
45, , 2025-11-04T07:40:58.988422130000Z, 2025-11-04T07:40:58.988695560000Z, data
241, , 2025-11-04T07:40:58.991410300000Z, 2025-11-04T07:40:58.991683730000Z, data
100, , 2025-11-04T07:40:58.991697180000Z, 2025-11-04T07:40:58.991970610000Z, data
0, , 2025-11-04T07:40:58.992077690000Z, 2025-11-04T07:40:58.992351120000Z, data
0, , 2025-11-04T07:40:58.992364360000Z, 2025-11-04T07:40:58.992637790000Z, data
0, , 2025-11-04T07:40:58.992650820000Z, 2025-11-04T07:40:58.992924250000Z, data
0, , 2025-11-04T07:40:58.992937270000Z, 2025-11-04T07:40:58.993210700000Z, data
0, , 2025-11-04T07:40:58.993223740000Z, 2025-11-04T07:40:58.993497170000Z, data
0, , 2025-11-04T07:40:58.993510190000Z, 2025-11-04T07:40:58.993783620000Z, data
0, , 2025-11-04T07:40:58.993796640000Z, 2025-11-04T07:40:58.994070070000Z, data
0, , 2025-11-04T07:40:58.994083100000Z, 2025-11-04T07:40:58.994356530000Z, data
45, , 2025-11-04T07:40:58.994369560000Z, 2025-11-04T07:40:58.994642990000Z, data
241, , 2025-11-04T07:40:58.997359510000Z, 2025-11-04T07:40:58.997632940000Z, data
100, , 2025-11-04T07:40:58.997646490000Z, 2025-11-04T07:40:58.997919920000Z, data
0, , 2025-11-04T07:40:58.998022220000Z, 2025-11-04T07:40:58.998295650000Z, data
0, , 2025-11-04T07:40:58.998308900000Z, 2025-11-04T07:40:58.998582330000Z, data
0, , 2025-11-04T07:40:58.998595340000Z, 2025-11-04T07:40:58.998868770000Z, data
0, , 2025-11-04T07:40:58.998881810000Z, 2025-11-04T07:40:58.999155240000Z, data
0, , 2025-11-04T07:40:58.999168270000Z, 2025-11-04T07:40:58.999441700000Z, data
0, , 2025-11-04T07:40:58.999454730000Z, 2025-11-04T07:40:58.999728160000Z, data
0, , 2025-11-04T07:40:58.999741180000Z, 2025-11-04T07:40:59.000014610000Z, data
0, , 2025-11-04T07:40:59.000027640000Z, 2025-11-04T07:40:59.000301070000Z, data
45, , 2025-11-04T07:40:59.000314110000Z, 2025-11-04T07:40:59.000587540000Z, data
241, , 2025-11-04T07:40:59.003308710000Z, 2025-11-04T07:40:59.003582140000Z, data
100, , 2025-11-04T07:40:59.003595690000Z, 2025-11-04T07:40:59.003869120000Z, data
0, , 2025-11-04T07:40:59.003976290000Z, 2025-11-04T07:40:59.004249720000Z, data
0, , 2025-11-04T07:40:59.004262960000Z, 2025-11-04T07:40:59.004536390000Z, data
0, , 2025-11-04T07:40:59.004549420000Z, 2025-11-04T07:40:59.004822850000Z, data
0, , 2025-11-04T07:40:59.004835880000Z, 2025-11-04T07:40:59.005109310000Z, data
0, , 2025-11-04T07:40:59.005122340000Z, 2025-11-04T07:40:59.005395770000Z, data
0, , 2025-11-04T07:40:59.005408800000Z, 2025-11-04T07:40:59.005682230000Z, data
0, , 2025-11-04T07:40:59.005695250000Z, 2025-11-04T07:40:59.005968680000Z, data
0, , 2025-11-04T07:40:59.005981710000Z, 2025-11-04T07:40:59.006255140000Z, data
45, , 2025-11-04T07:40:59.006268170000Z, 2025-11-04T07:40:59.006541600000Z, data
241, , 2025-11-04T07:40:59.009257810000Z, 2025-11-04T07:40:59.009531240000Z, data
100, , 2025-11-04T07:40:59.009544690000Z, 2025-11-04T07:40:59.009818120000Z, data
0, , 2025-11-04T07:40:59.009919990000Z, 2025-11-04T07:40:59.010193420000Z, data
0, , 2025-11-04T07:40:59.010206660000Z, 2025-11-04T07:40:59.010480090000Z, data
0, , 2025-11-04T07:40:59.010493130000Z, 2025-11-04T07:40:59.010766560000Z, data
0, , 2025-11-04T07:40:59.010779580000Z, 2025-11-04T07:40:59.011053010000Z, data
0, , 2025-11-04T07:40:59.011066040000Z, 2025-11-04T07:40:59.011339470000Z, data
0, , 2025-11-04T07:40:59.011352500000Z, 2025-11-04T07:40:59.011625930000Z, data
0, , 2025-11-04T07:40:59.011638950000Z, 2025-11-04T07:40:59.011912380000Z, data
0, , 2025-11-04T07:40:59.011925410000Z, 2025-11-04T07:40:59.012198840000Z, data
45, , 2025-11-04T07:40:59.012211870000Z, 2025-11-04T07:40:59.012485300000Z, data
241, , 2025-11-04T07:40:59.015207020000Z, 2025-11-04T07:40:59.015480450000Z, data
100, , 2025-11-04T07:40:59.015494000000Z, 2025-11-04T07:40:59.015767430000Z, data
0, , 2025-11-04T07:40:59.015874180000Z, 2025-11-04T07:40:59.016147610000Z, data
0, , 2025-11-04T07:40:59.016160850000Z, 2025-11-04T07:40:59.016434280000Z, data
0, , 2025-11-04T07:40:59.016447320000Z, 2025-11-04T07:40:59.016720750000Z, data
0, , 2025-11-04T07:40:59.016733770000Z, 2025-11-04T07:40:59.017007200000Z, data
0, , 2025-11-04T07:40:59.017020230000Z, 2025-11-04T07:40:59.017293660000Z, data
0, , 2025-11-04T07:40:59.017306690000Z, 2025-11-04T07:40:59.017580120000Z, data
0, , 2025-11-04T07:40:59.017593150000Z, 2025-11-04T07:40:59.017866580000Z, data
0, , 2025-11-04T07:40:59.017879610000Z, 2025-11-04T07:40:59.018153040000Z, data
45, , 2025-11-04T07:40:59.018166070000Z, 2025-11-04T07:40:59.018439500000Z, data
241, , 2025-11-04T07:40:59.021156220000Z, 2025-11-04T07:40:59.021429650000Z, data
100, , 2025-11-04T07:40:59.021443100000Z, 2025-11-04T07:40:59.021716530000Z, data
0, , 2025-11-04T07:40:59.021819240000Z, 2025-11-04T07:40:59.022092670000Z, data
0, , 2025-11-04T07:40:59.022105910000Z, 2025-11-04T07:40:59.022379340000Z, data
0, , 2025-11-04T07:40:59.022392370000Z, 2025-11-04T07:40:59.022665800000Z, data
0, , 2025-11-04T07:40:59.022678830000Z, 2025-11-04T07:40:59.022952260000Z, data
0, , 2025-11-04T07:40:59.022965280000Z, 2025-11-04T07:40:59.023238710000Z, data
0, , 2025-11-04T07:40:59.023251740000Z, 2025-11-04T07:40:59.023525170000Z, data
0, , 2025-11-04T07:40:59.023538200000Z, 2025-11-04T07:40:59.023811630000Z, data
0, , 2025-11-04T07:40:59.023824660000Z, 2025-11-04T07:40:59.024098090000Z, data
45, , 2025-11-04T07:40:59.024111120000Z, 2025-11-04T07:40:59.024384550000Z, data
241, , 2025-11-04T07:40:59.027105530000Z, 2025-11-04T07:40:59.027378960000Z, data
100, , 2025-11-04T07:40:59.027392410000Z, 2025-11-04T07:40:59.027665840000Z, data
0, , 2025-11-04T07:40:59.027784800000Z, 2025-11-04T07:40:59.028058230000Z, data
0, , 2025-11-04T07:40:59.028071480000Z, 2025-11-04T07:40:59.028344910000Z, data
0, , 2025-11-04T07:40:59.028357930000Z, 2025-11-04T07:40:59.028631360000Z, data
0, , 2025-11-04T07:40:59.028644390000Z, 2025-11-04T07:40:59.028917820000Z, data
0, , 2025-11-04T07:40:59.028930850000Z, 2025-11-04T07:40:59.029204280000Z, data
0, , 2025-11-04T07:40:59.029217310000Z, 2025-11-04T07:40:59.029490740000Z, data
0, , 2025-11-04T07:40:59.029503770000Z, 2025-11-04T07:40:59.029777200000Z, data
0, , 2025-11-04T07:40:59.029790220000Z, 2025-11-04T07:40:59.030063650000Z, data
45, , 2025-11-04T07:40:59.030076680000Z, 2025-11-04T07:40:59.030350110000Z, data
241, , 2025-11-04T07:40:59.033055250000Z, 2025-11-04T07:40:59.033328680000Z, data
100, , 2025-11-04T07:40:59.033342130000Z, 2025-11-04T07:40:59.033615560000Z, data
0, , 2025-11-04T07:40:59.033717320000Z, 2025-11-04T07:40:59.033990750000Z, data
0, , 2025-11-04T07:40:59.034003990000Z, 2025-11-04T07:40:59.034277420000Z, data
0, , 2025-11-04T07:40:59.034290460000Z, 2025-11-04T07:40:59.034563890000Z, data
0, , 2025-11-04T07:40:59.034576910000Z, 2025-11-04T07:40:59.034850340000Z, data
0, , 2025-11-04T07:40:59.034863370000Z, 2025-11-04T07:40:59.035136800000Z, data
0, , 2025-11-04T07:40:59.035149830000Z, 2025-11-04T07:40:59.035423260000Z, data
0, , 2025-11-04T07:40:59.035436290000Z, 2025-11-04T07:40:59.035709720000Z, data
0, , 2025-11-04T07:40:59.035722750000Z, 2025-11-04T07:40:59.035996180000Z, data
45, , 2025-11-04T07:40:59.036009200000Z, 2025-11-04T07:40:59.036282630000Z, data
241, , 2025-11-04T07:40:59.039003830000Z, 2025-11-04T07:40:59.039277260000Z, data
100, , 2025-11-04T07:40:59.039290710000Z, 2025-11-04T07:40:59.039564140000Z, data
0, , 2025-11-04T07:40:59.039666170000Z, 2025-11-04T07:40:59.039939600000Z, data
0, , 2025-11-04T07:40:59.039952840000Z, 2025-11-04T07:40:59.040226270000Z, data
0, , 2025-11-04T07:40:59.040239300000Z, 2025-11-04T07:40:59.040512730000Z, data
0, , 2025-11-04T07:40:59.040525760000Z, 2025-11-04T07:40:59.040799190000Z, data
0, , 2025-11-04T07:40:59.040812220000Z, 2025-11-04T07:40:59.041085650000Z, data
0, , 2025-11-04T07:40:59.041098680000Z, 2025-11-04T07:40:59.041372110000Z, data
0, , 2025-11-04T07:40:59.041385140000Z, 2025-11-04T07:40:59.041658570000Z, data
0, , 2025-11-04T07:40:59.041671590000Z, 2025-11-04T07:40:59.041945020000Z, data
45, , 2025-11-04T07:40:59.041958050000Z, 2025-11-04T07:40:59.042231480000Z, data
241, , 2025-11-04T07:40:59.044953030000Z, 2025-11-04T07:40:59.045226460000Z, data
100, , 2025-11-04T07:40:59.045239910000Z, 2025-11-04T07:40:59.045513340000Z, data
0, , 2025-11-04T07:40:59.045615100000Z, 2025-11-04T07:40:59.045888530000Z, data
0, , 2025-11-04T07:40:59.045901780000Z, 2025-11-04T07:40:59.046175210000Z, data
0, , 2025-11-04T07:40:59.046188240000Z, 2025-11-04T07:40:59.046461670000Z, data
0, , 2025-11-04T07:40:59.046474690000Z, 2025-11-04T07:40:59.046748120000Z, data
0, , 2025-11-04T07:40:59.046761150000Z, 2025-11-04T07:40:59.047034580000Z, data
0, , 2025-11-04T07:40:59.047047610000Z, 2025-11-04T07:40:59.047321040000Z, data
0, , 2025-11-04T07:40:59.047334070000Z, 2025-11-04T07:40:59.047607500000Z, data
0, , 2025-11-04T07:40:59.047620520000Z, 2025-11-04T07:40:59.047893950000Z, data
45, , 2025-11-04T07:40:59.047906990000Z, 2025-11-04T07:40:59.048180420000Z, data
241, , 2025-11-04T07:40:59.050902340000Z, 2025-11-04T07:40:59.051175770000Z, data
100, , 2025-11-04T07:40:59.051189220000Z, 2025-11-04T07:40:59.051462650000Z, data
0, , 2025-11-04T07:40:59.051565430000Z, 2025-11-04T07:40:59.051838860000Z, data
0, , 2025-11-04T07:40:59.051852090000Z, 2025-11-04T07:40:59.052125520000Z, data
0, , 2025-11-04T07:40:59.052138550000Z, 2025-11-04T07:40:59.052411980000Z, data
0, , 2025-11-04T07:40:59.052425010000Z, 2025-11-04T07:40:59.052698440000Z, data
0, , 2025-11-04T07:40:59.052711470000Z, 2025-11-04T07:40:59.052984900000Z, data
0, , 2025-11-04T07:40:59.052997930000Z, 2025-11-04T07:40:59.053271360000Z, data
0, , 2025-11-04T07:40:59.053284390000Z, 2025-11-04T07:40:59.053557820000Z, data
0, , 2025-11-04T07:40:59.053570850000Z, 2025-11-04T07:40:59.053844280000Z, data
45, , 2025-11-04T07:40:59.053857300000Z, 2025-11-04T07:40:59.054130730000Z, data
241, , 2025-11-04T07:40:59.056851440000Z, 2025-11-04T07:40:59.057124870000Z, data
100, , 2025-11-04T07:40:59.057138320000Z, 2025-11-04T07:40:59.057411750000Z, data
0, , 2025-11-04T07:40:59.057517370000Z, 2025-11-04T07:40:59.057790800000Z, data
0, , 2025-11-04T07:40:59.057804040000Z, 2025-11-04T07:40:59.058077470000Z, data
0, , 2025-11-04T07:40:59.058090510000Z, 2025-11-04T07:40:59.058363940000Z, data
0, , 2025-11-04T07:40:59.058376960000Z, 2025-11-04T07:40:59.058650390000Z, data
0, , 2025-11-04T07:40:59.058663410000Z, 2025-11-04T07:40:59.058936840000Z, data
0, , 2025-11-04T07:40:59.058949880000Z, 2025-11-04T07:40:59.059223310000Z, data
0, , 2025-11-04T07:40:59.059236340000Z, 2025-11-04T07:40:59.059509770000Z, data
